day mean_site1 std_site1 mean_site2 std_site2
0 22.0453 0.0 21.2762 7.62939e-06
1 22.4015 0.0488019 21.3006 0.0598933
2 22.6948 0.0412826 21.4106 0.0621233
3 22.9232 0.0814942 21.2219 0.0884583
4 22.6293 0.141054 21.4331 0.129316
5 23.2436 0.176256 21.561 0.148903
6 23.2853 0.190759 21.5049 0.146457
7 22.6521 0.701196 21.542 0.165529
8 22.5183 0.911952 21.6159 0.208882
9 22.5571 0.821014 21.6148 0.386399
10 22.4711 0.723161 21.3795 0.500974
11 22.655 0.651595 21.6236 0.548275
12 22.8019 0.653588 21.7713 0.683638
13 22.9663 0.755538 21.6973 0.612062
14 23.1045 0.886336 21.6493 0.564745
15 22.9646 1.06399 21.5983 0.580552
16 23.1144 1.04414 21.6025 0.522135
17 22.8978 1.14272 21.5509 0.449507
18 22.9005 1.08662 21.6588 0.51242
19 22.8998 1.2092 21.6833 0.585696
20 22.7192 1.31256 21.5984 0.603971
21 22.8414 1.37436 22.0217 0.646468
22 22.9653 1.27648 22.0068 0.897133
23 23.1297 1.16982 21.852 1.00627
24 22.9753 1.28669 21.7417 1.19414
25 23.2288 1.03427 21.6962 1.35849
26 23.2799 1.04024 21.8918 1.4179
27 23.4445 1.13737 21.7867 1.33468
28 23.5313 1.18198 21.8477 1.25695
29 23.5196 1.30147 21.7689 1.23318
30 23.5513 1.44862 22.0661 1.20532
31 23.8029 1.45742 22.1723 1.14176
32 23.8498 1.4789 22.2392 1.30066
33 23.9208 1.49874 22.2263 1.31207
34 23.9603 1.53009 22.3868 1.40895
35 24.0292 1.45975 22.4699 1.55759
36 24.1655 1.4345 22.6013 1.7323
37 24.2511 1.52913 22.6553 1.72533
38 24.3059 1.46682 22.8434 1.6104
39 24.2919 1.36252 22.7487 1.62218
40 24.2396 1.39566 22.3701 1.53737
41 24.0081 1.65024 22.3433 1.42346
42 23.9826 1.63725 22.3785 1.51828
43 24.043 1.48097 22.6723 1.69499
44 24.3329 1.43225 22.7332 1.82624
45 24.506 1.3915 22.8099 1.89767
46 24.5756 1.41247 22.824 1.99843
47 24.7342 1.45108 22.8348 2.08561
48 24.9224 1.38508 22.8964 2.06876
49 25.0538 1.39208 22.7684 2.0534
50 24.9391 1.41632 22.6132 2.06161
51 24.8653 1.47794 22.54 2.20883
52 24.8741 1.57818 22.5246 2.09707
53 24.8655 1.617 23.0007 1.95771
54 25.0693 1.57883 23.1125 1.94742
55 25.1454 1.61222 23.0938 2.02501
56 25.1756 1.50422 23.3835 2.0152
57 25.3261 1.51751 23.554 2.10669
58 25.4309 1.68115 23.5443 2.23028
59 25.4567 1.72112 23.6705 2.15919
60 25.4549 1.73632 23.4401 2.2185
61 25.4634 1.70346 23.3173 2.23582
62 25.4664 1.5697 23.2201 2.01323
63 25.4215 1.60396 23.0682 2.09553
64 25.4031 1.67329 22.9868 2.10447
65 25.334 1.7848 23.2735 2.03011
66 25.5 1.72245 23.7175 2.07176
67 25.6303 1.662 23.7529 2.20548
68 25.7175 1.69398 23.5705 2.0982
69 25.5729 1.68157 23.5196 2.08228
70 25.7093 1.55567 23.6818 1.97771
71 25.7018 1.57869 23.6594 1.99939
72 25.5709 1.50867 23.9129 1.99936
73 25.7581 1.51759 24.1523 2.04431
74 25.898 1.55322 24.1381 2.10977
75 25.9814 1.59081 24.2005 2.14279
76 26.0867 1.58156 24.0272 2.21807
77 26.1041 1.61183 24.0422 2.26017
78 26.082 1.60179 24.2095 2.137
79 26.14 1.60171 24.1462 2.28941
80 26.2038 1.71535 24.2215 2.32353
81 26.2934 1.68487 24.2431 2.3036
82 26.213 1.67517 24.1977 2.2333
83 26.1534 1.63397 24.2514 2.26731
84 26.2211 1.55971 24.629 2.1539
85 26.3217 1.55973 24.6444 2.21489
